Epoch,Quantum_Loss,Classical_Loss,Quantum_Accuracy_Pct,Classical_Accuracy_Pct
0,1.5869806613745974,1.4939220818117447,50.0,48.4
1,1.5849267453253655,1.4927782151199607,,
2,1.582889361067167,1.4916447755755995,,
3,1.58086844009948,1.4905216942851778,,
4,1.5788639132754505,1.4894089024252148,,
5,1.5768757108135047,1.4883063312475835,,
6,1.5749037623091815,1.4872139120848769,,
7,1.5729479967470026,1.4861315763556706,,
8,1.5710083425124928,1.4850592555697795,,
9,1.5690847274042536,1.4839968813334363,,
10,1.567177078646166,1.4829443853544624,,
11,1.5652853228996726,1.481901699447386,,
12,1.56340938627612,1.4808687555384583,,
13,1.5615491943492037,1.4798454856707122,,
14,1.5597046721674803,1.4788318220088885,,
15,1.5578757442669247,1.4778276968443633,,
16,1.5560623346835922,1.4768330426000127,,
17,1.5542643669662874,1.4758477918350033,,
18,1.552481764189315,1.4748718772495701,,
19,1.5507144489652804,1.4739052316897077,,
20,1.5489623434579103,1.4729477881518234,50.4,48.4
21,1.5472253693949305,1.4719994797873333,,
22,1.545503448080942,1.4710602399072032,,
23,1.5437965004103773,1.4701300019864412,,
24,1.5421044468804153,1.4692086996685112,,
25,1.5404272076039718,1.4682962667697121,,
26,1.5387647023226356,1.4673926372835033,,
27,1.5371168504196806,1.4664977453847414,,
28,1.535483570933015,1.465611525433893,,
29,1.5338647825681717,1.4647339119811682,,
30,1.5322604037112824,1.4638648397706022,,
31,1.530670352441987,1.4630042437440696,,
32,1.5290945465464199,1.4621520590452453,,
33,1.5275329035300855,1.4613082210235082,,
34,1.5259853406307384,1.4604726652377724,,
35,1.5244517748312625,1.4596453274602614,,
36,1.522932122872445,1.4588261436802124,,
37,1.521426301265773,1.4580150501075466,,
38,1.5199342263061457,1.457211983176449,,
39,1.5184558140845619,1.45641687954888,,
40,1.5169909805007211,1.4556296761180438,50.4,48.4
41,1.5155396412756075,1.4548503100118069,,
42,1.5141017119639664,1.4540787185959982,,
43,1.512677107966759,1.4533148394776954,,
44,1.5112657445435087,1.4525586105084298,,
45,1.5098675368245997,1.4518099697873301,,
46,1.508482399823463,1.4510688556641966,,
47,1.507110248448738,1.4503352067425104,,
48,1.5057509975162868,1.4496089618823826,,
49,1.5044045617611612,1.448890060203443,,
50,1.5030708558494557,1.4481784410876506,,
51,1.5017497943900695,1.4474740441820428,,
52,1.5004412919463739,1.4467768094014364,,
53,1.4991452630477855,1.4460866769310485,,
54,1.4978616222012033,1.4454035872290403,,
55,1.4965902839023753,1.4447274810290296,,
56,1.4953311626471193,1.4440582993425009,,
57,1.4940841729424708,1.4433959834611958,,
58,1.4928492293176583,1.4427404749593813,,
59,1.4916262463350187,1.4420917156961122,,
60,1.490415138600746,1.4414496478173895,51.2,48.4
61,1.4892158207755477,1.44081421375826,,
62,1.4880282075851408,1.440185356244882,,
63,1.4868522138306646,1.439563018296485,,
64,1.485687754398899,1.4389471432272884,,
65,1.4845347442724333,1.438337674648366,,
66,1.4833930985396233,1.4377345564694322,,
67,1.4822627324044462,1.437137732900545,,
68,1.4811435611962327,1.436547148453815,,
69,1.4800355003792147,1.4359627479449724,,
70,1.4789384655619855,1.4353844764949195,,
71,1.4778523725067658,1.4348122795312277,,
72,1.476777137138574,1.4342461027895084,,
73,1.475712675554198,1.4336858923148355,,
74,1.4746589040310747,1.433131594462989,,
75,1.4736157390359887,1.4325831559017226,,
76,1.472583097233621,1.4320405236119276,,
77,1.4715608954949728,1.4315036448887741,,
78,1.4705490509056145,1.430972467342735,,
79,1.469547480773797,1.4304469389006182,,
80,1.4685561026384046,1.4299270078065163,51.800000000000004,49.0
81,1.4675748342767703,1.4294126226226587,,
82,1.4666035937123092,1.4289037322302902,,
83,1.4656422992220388,1.4284002858304004,,
84,1.4646908693439005,1.427902232944481,,
85,1.4637492228839801,1.427409523415177,,
86,1.4628172789235332,1.4269221074068785,,
87,1.4618949568258592,1.426439935406306,,
88,1.4609821762430515,1.4259629582229978,,
89,1.4600788571225831,1.4254911269897579,,
90,1.4591849197137046,1.425024393163072,,
91,1.4583002845737465,1.4245627085234172,,
92,1.4574248725742174,1.4241060251756028,,
93,1.456558604906785,1.4236542955489766,,
94,1.455701403089096,1.42320747239764,,
95,1.4548531889704293,1.4227655088005866,,
96,1.4540138847372166,1.4223283581618043,,
97,1.4531834129184158,1.421895974210318,,
98,1.4523616963907098,1.4214683110001913,,
99,1.4515486583835862,1.4210453229104911,,
100,1.4507442224842537,1.4206269646451826,52.800000000000004,49.0
101,1.4499483126424142,1.4202131912330136,,
102,1.4491608531748836,1.4198039580273045,,
103,1.4483817687700744,1.419399220705749,,
104,1.447610984492355,1.4189989352701287,,
105,1.4468484257862069,1.418603058046025,,
106,1.4460940184803015,1.4182115456824393,,
107,1.4453476887914145,1.4178243551514076,,
108,1.4446093633281765,1.4174414437475866,,
109,1.4438789690947342,1.4170627690877384,,
110,1.4431564334942244,1.4166882891102581,,
111,1.4424416843321517,1.4163179620746031,,
112,1.441734649819614,1.415951746560685,,
113,1.4410352585763841,1.4155896014682787,,
114,1.4403434396338843,1.4152314860163377,,
115,1.43965912243802,1.4148773597422881,,
116,1.4389822368518719,1.414527182501313,,
117,1.4383127131582836,1.4141809144655682,,
118,1.4376504820623148,1.4138385161233835,,
119,1.4369954746935611,1.4134999482784318,,
120,1.4363476226083518,1.4131651720488563,53.6,49.8
121,1.4357068577918566,1.4128341488663743,,
122,1.4350731126600285,1.4125068404753345,,
123,1.4344463200614597,1.4121832089317812,,
124,1.433826413279109,1.4118632166024385,,
125,1.4332133260319284,1.4115468261636996,,
126,1.43260699247635,1.4112340006005883,,
127,1.4320073472076897,1.4109247032056753,,
128,1.4314143252614233,1.410618897577968,,
129,1.4308278621143724,1.4103165476218043,,
130,1.4302478936857692,1.410017617545675,,
131,1.4296743563382137,1.409722071861073,,
132,1.4291071868785425,1.409429875381252,,
133,1.4285463225586017,1.4091409932200432,,
134,1.4279917010758978,1.40885539079057,,
135,1.4274432605741572,1.408573033803994,,
136,1.426900939643817,1.4082938882682312,,
137,1.4263646773223846,1.4080179204866117,,
138,1.4258344130947236,1.4077450970565655,,
139,1.4253100868932664,1.4074753848682569,,
140,1.4247916390980921,1.4072087511032232,54.6,49.8
141,1.4242790105369645,1.4069451632329724,,
142,1.4237721424852618,1.4066845890175643,,
143,1.423270976665825,1.4064269965042147,,
144,1.4227754552487235,1.4061723540258093,,
145,1.422285520850955,1.405920630199486,,
146,1.4218011165360442,1.405671793925118,,
147,1.4213221858135887,1.4054258143838652,,
148,1.4208486726386982,1.4051826610366147,,
149,1.4203805214114087,1.404942303622526,,
150,1.4199176769759698,1.404704712157447,,
151,1.4194600846201124,1.4044698569323881,,
152,1.4190076900742081,1.4042377085119684,,
153,1.4185604395103928,1.4040082377328371,,
154,1.4181182795415965,1.4037814157020996,,
155,1.4176811572205517,1.4035572137957204,,
156,1.4172490200386698,1.4033356036569276,,
157,1.416821815924953,1.403116557194601,,
158,1.416399493244757,1.4029000465816452,,
159,1.4159820007985524,1.402686044253368,,
160,1.415569287820616,1.4024745229058402,56.2,50.6
161,1.4151613039776554,1.4022654554942504,,
162,1.4147579993673993,1.4020588152312587,,
163,1.4143593245171273,1.4018545755853304,,
