Epoch,Quantum_Loss,Classical_Loss,Quantum_Accuracy_Pct,Classical_Accuracy_Pct
0,1.4544753863898106,1.4634750307155735,54.800000000000004,47.4
1,1.4531889866531125,1.4623405161810232,,
2,1.4519168163593061,1.4612187664739138,,
3,1.4506587427948523,1.4601096629792876,,
4,1.4494146338968381,1.4590130875520892,,
5,1.448184358263719,1.4579289225309022,,
6,1.4469677851656477,1.4568570507512986,,
7,1.4457647845544697,1.455797355558834,,
8,1.4445752270733847,1.4547497208216549,,
9,1.4433989840662023,1.4537140309427459,,
10,1.4422359275862824,1.4526901708718178,,
11,1.4410859304051198,1.4516780261167872,,
12,1.4399488660205737,1.4506774827549507,,
13,1.4388246086647738,1.4496884274437363,,
14,1.4377130333116912,1.4487107474311343,,
15,1.4366140156843568,1.4477443305657467,,
16,1.4355274322617824,1.4467890653064772,,
17,1.4344531602855326,1.4458448407318831,,
18,1.4333910777659942,1.4449115465491502,,
19,1.432341063488335,1.4439890731027478,,
20,1.4313029970181368,1.4430773113827082,57.8,48.8
21,1.4302767587067355,1.4421761530325785,,
22,1.4292622296962638,1.4412854903570431,,
23,1.4282592919243933,1.440405216329172,,
24,1.4272678281287865,1.439535224597405,,
25,1.4262877218512557,1.4386754094921206,,
26,1.4253188574416715,1.4378256660319633,,
27,1.4243611200615445,1.436985889929802,,
28,1.4234143956873928,1.436155977598378,,
29,1.4224785711137953,1.435335826155678,,
30,1.421553533956216,1.4345253334299342,,
31,1.4206391726535483,1.4337243979644088,,
32,1.4197353764704381,1.4329329190218068,,
33,1.4188420354993159,1.4321507965884206,,
34,1.4179590406622404,1.4313779313780275,,
35,1.4170862837124587,1.430614224835427,,
36,1.4162236572357654,1.4298595791397823,,
37,1.4153710546516163,1.4291138972076265,,
38,1.4145283702140399,1.4283770826956375,,
39,1.413695499012303,1.4276490400031434,,
40,1.4128723369713987,1.4269296742743556,62.4,51.0
41,1.4120587808522969,1.4262188914003822,,
42,1.4112547282520134,1.425516598020955,,
43,1.4104600776034615,1.424822701525946,,
44,1.4096747281751425,1.4241371100566378,,
45,1.4088985800706044,1.4234597325067657,,
46,1.408131534227756,1.4227904785233183,,
47,1.4073734924179735,1.42212925850715,,
48,1.4066243572450627,1.4214759836133404,,
49,1.4058840321440167,1.4208305657513658,,
50,1.4051524213796414,1.42019291758508,,
51,1.4044294300449878,1.419562952532446,,
52,1.4037149640596607,1.418940584765135,,
53,1.403008930167945,1.4183257292078837,,
54,1.4023112359368262,1.4177183015376988,,
55,1.4016217897538,1.4171182181828645,,
56,1.4009405008246203,1.4165253963217943,,
57,1.4002672791708586,1.4159397538816783,,
58,1.3996020356273406,1.4153612095370183,,
59,1.3989446818394937,1.4147896827079467,,
60,1.3982951302605136,1.4142250935584377,65.4,53.2
61,1.3976532941484585,1.41366736299433,,
62,1.3970190875632063,1.4131164126612243,,
63,1.3963924253633144,1.4125721649422496,,
64,1.3957732232027393,1.412034542955659,,
65,1.3951613975275194,1.4115034705523293,,
66,1.3945568655722793,1.410978872313112,,
67,1.3939595453566973,1.410460673546066,,
68,1.3933693556818456,1.409948800283566,,
69,1.3927862161264544,1.4094431792793114,,
70,1.3922100470431162,1.4089437380052152,,
71,1.3916407695543314,1.4084504046481798,,
72,1.3910783055485818,1.4079631081067812,,
73,1.3905225776762213,1.4074817779878452,,
74,1.389973509345387,1.4070063446029395,,
75,1.3894310247177661,1.4065367389647871,,
76,1.388895048704354,1.4060728927835286,,
77,1.3883655069611092,1.40561473846301,,
78,1.3878423258845618,1.4051622090968787,,
79,1.3873254326073794,1.4047152384646888,,
80,1.3868147549938468,1.4042737610278764,68.60000000000001,55.60000000000001
81,1.3863102216353307,1.4038377119257077,,
82,1.3858117618456562,1.4034070269711298,,
83,1.3853193056564774,1.4029816426465849,,
84,1.3848327838125756,1.4025614960997388,,
85,1.3843521277671014,1.402146525139181,,
86,1.3838772696768458,1.4017366682300452,,
87,1.3834081423973958,1.401331864489603,,
88,1.3829446794783014,1.4009320536827945,,
89,1.3824868151581995,1.4005371762177306,,
90,1.3820344843599086,1.400147173141128,,
91,1.3815876226854964,1.3997619861337303,,
92,1.3811461664113078,1.399381557505686,,
93,1.3807100524830227,1.3990058301918888,,
94,1.3802792185106054,1.39863474774729,,
95,1.3798536027633193,1.398268254342173,,
96,1.379433144164677,1.3979062947574301,,
97,1.3790177822873828,1.3975488143797699,,
98,1.3786074573482783,1.397195759196962,,
99,1.3782021102032573,1.3968470757929974,,
100,1.3778016823421753,1.396502711343281,71.8,56.99999999999999
101,1.37740611588377,1.3961626136097953,,
102,1.377015353570538,1.395826730936232,,
103,1.3766293387636472,1.3954950122431495,,
104,1.3762480154378083,1.3951674070230804,,
105,1.3758713281761876,1.3948438653356625,,
106,1.3754992221652773,1.394524337802761,,
107,1.3751316431897922,1.3942087756035566,,
108,1.3747685376275534,1.393897130469667,,
109,1.3744098524444044,1.3935893546802693,,
110,1.3740555351890849,1.3932854010571771,,
111,1.373705533988164,1.3929852229599853,,
112,1.3733597975409406,1.3926887742811664,,
113,1.3730182751143767,1.3923960094411927,,
114,1.3726809165380192,1.3921068833836738,,
115,1.372347672198965,1.3918213515704883,,
116,1.372018493036797,1.3915393699769303,,
117,1.3716933305385737,1.3912608950868712,,
118,1.3713721367338025,1.3909858838879114,,
119,1.3710548641894418,1.3907142938665935,,
120,1.370741466004926,1.390446083003571,74.6,58.199999999999996
121,1.3704318958071875,1.3901812097688209,,
122,1.370126107745713,1.3899196331168986,,
123,1.3698240564876147,1.3896613124821577,,
124,1.3695256972127205,1.3894062077740092,,
125,1.3692309856086702,1.3891542793722318,,
126,1.3689398778660724,1.3889054881222505,,
127,1.3686523306736302,1.388659795330467,,
128,1.3683683012133296,1.3884171627596091,,
129,1.3680877471556419,1.3881775526240865,,
130,1.367810626654718,1.3879409275853984,,
131,1.3675368983436667,1.3877072507475325,,
132,1.3672665213298152,1.3874764856524158,,
133,1.3669994551899798,1.3872485962753587,,
134,1.3667356599658327,1.3870235470205725,,
135,1.3664750961592005,1.3868013027166721,,
